word,column_index,idf_score
helps,4131,5.226169955001523
white,9863,5.226169955001523
er,2973,5.226169955001523
med,5687,5.226169955001523
10,4,5.226169955001523
north,6285,5.321480134805848
states,8572,5.321480134805848
writer,9927,5.321480134805848
anthony,441,5.321480134805848
comprehensive,1738,5.321480134805848
entertaining,2929,5.321480134805848
performance,6735,5.321480134805848
actually,137,5.321480134805848
transformation,9228,5.321480134805848
pour,7006,5.321480134805848
turn,9315,5.321480134805848
aspects,556,5.321480134805848
shape,8161,5.321480134805848
thriving,9073,5.321480134805848
presented,7053,5.321480134805848
newsletter,6208,5.321480134805848
strange,8648,5.321480134805848
coming,1680,5.321480134805848
ce,1360,5.321480134805848
star,8558,5.321480134805848
alternative,331,5.321480134805848
main,5502,5.321480134805848
possible,6987,5.321480134805848
notable,6294,5.321480134805848
mp4,6002,5.321480134805848
night,6240,5.321480134805848
ancient,388,5.321480134805848
inspiration,4569,5.321480134805848
started,8565,5.321480134805848
uns,9488,5.321480134805848
journals,4843,5.321480134805848
away,711,5.321480134805848
matter,5637,5.321480134805848
writing,9929,5.321480134805848
christian,1508,5.321480134805848
businesses,1208,5.321480134805848
hilarious,4166,5.321480134805848
players,6876,5.321480134805848
deliver,2219,5.321480134805848
australia,659,5.321480134805848
decisions,2176,5.321480134805848
regular,7509,5.321480134805848
es,3009,5.321480134805848
happy,4048,5.321480134805848
hit,4211,5.321480134805848
ryan,7839,5.321480134805848
insider,4562,5.321480134805848
web,9833,5.321480134805848
mystery,6062,5.321480134805848
straight,8643,5.321480134805848
edge,2708,5.321480134805848
landscape,5133,5.321480134805848
clear,1572,5.321480134805848
voice,9723,5.321480134805848
evidence,3073,5.321480134805848
updated,9519,5.321480134805848
producers,7120,5.321480134805848
crimes,1982,5.321480134805848
wide,9864,5.321480134805848
achieve,108,5.321480134805848
au,611,5.321480134805848
engineers,2898,5.321480134805848
curiosity,2039,5.321480134805848
victims,9649,5.321480134805848
coaching,1606,5.321480134805848
supporter,8777,5.321480134805848
heart,4103,5.321480134805848
aus,647,5.321480134805848
tuesday,9306,5.321480134805848
half,4005,5.321480134805848
comic,1677,5.321480134805848
candid,1275,5.321480134805848
teachers,8926,5.321480134805848
brian,1109,5.321480134805848
worldwide,9917,5.321480134805848
answer,435,5.321480134805848
neil,6168,5.321480134805848
gain,3633,5.321480134805848
engage,2888,5.321480134805848
practice,7018,5.321480134805848
century,1386,5.321480134805848
called,1256,5.321480134805848
career,1295,5.321480134805848
families,3224,5.321480134805848
published,7248,5.321480134805848
canadian,1269,5.426840650463674
serial,8106,5.426840650463674
various,9578,5.426840650463674
auch,613,5.426840650463674
paul,6694,5.426840650463674
featured,3266,5.426840650463674
cup,2032,5.426840650463674
trusted,9294,5.426840650463674
utm_source,9552,5.426840650463674
intelligence,4599,5.426840650463674
song,8386,5.426840650463674
rss,7811,5.426840650463674
est,3033,5.426840650463674
james,4741,5.426840650463674
creators,1970,5.426840650463674
navigate,6135,5.426840650463674
senior,8088,5.426840650463674
spreaker,8513,5.426840650463674
wars,9816,5.426840650463674
fellow,3292,5.426840650463674
needs,6160,5.426840650463674
general,3714,5.426840650463674
driven,2605,5.426840650463674
engineering,2897,5.426840650463674
nfl,6216,5.426840650463674
canada,1268,5.426840650463674
investor,4676,5.426840650463674
techniques,8937,5.426840650463674
vous,9750,5.426840650463674
capital,1283,5.426840650463674
developments,2317,5.426840650463674
play,6873,5.426840650463674
george,3734,5.426840650463674
purpose,7273,5.426840650463674
mike,5804,5.426840650463674
25,48,5.426840650463674
living,5362,5.426840650463674
classic,1564,5.426840650463674
guidance,3954,5.426840650463674
reporting,7593,5.426840650463674
names,6102,5.426840650463674
bonus,1039,5.426840650463674
difference,2362,5.426840650463674
jason,4753,5.426840650463674
dig,2371,5.426840650463674
face,3187,5.426840650463674
land,5128,5.426840650463674
independent,4486,5.426840650463674
cutting,2054,5.426840650463674
verbrechen,9601,5.426840650463674
ahead,242,5.426840650463674
audience,616,5.426840650463674
taking,8873,5.426840650463674
moments,5926,5.426840650463674
black,978,5.426840650463674
joined,4818,5.426840650463674
discussion,2434,5.426840650463674
chicago,1476,5.426840650463674
present,7052,5.426840650463674
york,9942,5.426840650463674
inspire,4571,5.426840650463674
communities,1703,5.426840650463674
doing,2525,5.426840650463674
murders,6028,5.426840650463674
sense,8093,5.426840650463674
informative,4525,5.426840650463674
local,5377,5.426840650463674
shaping,8163,5.426840650463674
über,9964,5.426840650463674
im,4420,5.426840650463674
age,227,5.426840650463674
parenting,6619,5.426840650463674
enthusiasts,2935,5.426840650463674
student,8697,5.426840650463674
partner,6649,5.426840650463674
board,1009,5.426840650463674
producer,7119,5.426840650463674
member,5729,5.426840650463674
net,6177,5.426840650463674
justice,4884,5.426840650463674
days,2142,5.426840650463674
nation,6125,5.426840650463674
energy,2883,5.426840650463674
fan,3228,5.426840650463674
cold,1627,5.426840650463674
educator,2733,5.426840650463674
person,6751,5.426840650463674
changing,1427,5.426840650463674
compelling,1716,5.426840650463674
murder,6026,5.426840650463674
sessions,8124,5.426840650463674
characters,1437,5.426840650463674
private,7098,5.426840650463674
nan,6104,5.426840650463674
dance,2092,5.426840650463674
related,7533,5.426840650463674
perspectives,6765,5.426840650463674
clients,1582,5.426840650463674
got,3845,5.426840650463674
master,5616,5.426840650463674
completely,1725,5.426840650463674
leave,5199,5.426840650463674
town,9190,5.426840650463674
australian,660,5.426840650463674
offer,6403,5.544623686120057
director,2396,5.544623686120057
recent,7425,5.544623686120057
tom,9148,5.544623686120057
interested,4611,5.544623686120057
thoughtful,9062,5.544623686120057
television,8962,5.544623686120057
profit,7143,5.544623686120057
dem,2232,5.544623686120057
ihr,4404,5.544623686120057
track,9197,5.544623686120057
rich,7698,5.544623686120057
nbc,6143,5.544623686120057
end,2866,5.544623686120057
motivation,5982,5.544623686120057
running,7831,5.544623686120057
shaped,8162,5.544623686120057
mixed,5888,5.544623686120057
qui,7307,5.544623686120057
ist,4708,5.544623686120057
resources,7626,5.544623686120057
legendary,5221,5.544623686120057
outside,6535,5.544623686120057
zu,9953,5.544623686120057
tracking,9198,5.544623686120057
premium,7046,5.544623686120057
french,3539,5.544623686120057
god,3815,5.544623686120057
getting,3761,5.544623686120057
economic,2701,5.544623686120057
geek,3690,5.544623686120057
faith,3208,5.544623686120057
methods,5773,5.544623686120057
random,7360,5.544623686120057
body,1020,5.544623686120057
thoughts,9063,5.544623686120057
fact,3195,5.544623686120057
makers,5515,5.544623686120057
security,8038,5.544623686120057
table,8851,5.544623686120057
dynamic,2649,5.544623686120057
wanted,9801,5.544623686120057
wants,9803,5.544623686120057
machine,5482,5.544623686120057
importantly,4448,5.544623686120057
staff,8539,5.544623686120057
stranger,8650,5.544623686120057
passionate,6670,5.544623686120057
picture,6822,5.544623686120057
van,9566,5.544623686120057
let,5255,5.544623686120057
richard,7699,5.544623686120057
personally,6755,5.544623686120057
head,4083,5.544623686120057
000,0,5.544623686120057
40,61,5.544623686120057
authority,673,5.544623686120057
form,3462,5.544623686120057
invite,4680,5.544623686120057
seasoned,8020,5.544623686120057
dave,2133,5.544623686120057
sales,7877,5.544623686120057
civil,1547,5.544623686120057
attention,603,5.544623686120057
jeff,4772,5.544623686120057
martin,5603,5.544623686120057
bizarre,975,5.544623686120057
kind,4988,5.544623686120057
haven,4076,5.544623686120057
thursday,9078,5.544623686120057
das,2121,5.544623686120057
forward,3490,5.544623686120057
touch,9175,5.544623686120057
simply,8250,5.544623686120057
believe,861,5.544623686120057
positive,6982,5.544623686120057
everyday,3072,5.544623686120057
looks,5401,5.544623686120057
covered,1931,5.544623686120057
built,1183,5.544623686120057
number,6320,5.544623686120057
proven,7212,5.544623686120057
meet,5701,5.544623686120057
martial,5602,5.544623686120057
light,5299,5.544623686120057
li,5275,5.544623686120057
aims,256,5.544623686120057
listener,5344,5.544623686120057
deeper,2188,5.544623686120057
figures,3326,5.544623686120057
journal,4835,5.544623686120057
delve,2228,5.544623686120057
increase,4476,5.544623686120057
dose,2558,5.544623686120057
alike,303,5.544623686120057
providing,7218,5.544623686120057
role,7764,5.544623686120057
elevate,2789,5.544623686120057
revolution,7679,5.544623686120057
software,8355,5.544623686120057
united,9463,5.544623686120057
på,7283,5.544623686120057
aren,503,5.544623686120057
heard,4100,5.544623686120057
idea,4378,5.544623686120057
voices,9726,5.544623686120057
platforms,6872,5.544623686120057
powerful,7011,5.544623686120057
food,3435,5.544623686120057
insightful,4565,5.544623686120057
joe,4810,5.544623686120057
fantasy,3234,5.544623686120057
happened,4041,5.544623686120057
oder,6396,5.544623686120057
facts,3198,5.544623686120057
accessible,99,5.544623686120057
weekday,9840,5.544623686120057
robert,7748,5.544623686120057
focusing,3418,5.544623686120057
fra,3507,5.544623686120057
services,8120,5.544623686120057
sci,7980,5.67815507874458
programs,7158,5.67815507874458
watch,9821,5.67815507874458
det,2296,5.67815507874458
12,17,5.67815507874458
gary,3672,5.67815507874458
eric,2986,5.67815507874458
lee,5213,5.67815507874458
deeply,2190,5.67815507874458
podcasting,6907,5.67815507874458
thing,9051,5.67815507874458
street,8668,5.67815507874458
speaks,8446,5.67815507874458
inspiring,4576,5.67815507874458
tony,9160,5.67815507874458
decision,2175,5.67815507874458
product,7122,5.67815507874458
guides,3957,5.67815507874458
concepts,1754,5.67815507874458
term,8989,5.67815507874458
examine,3089,5.67815507874458
meaningful,5679,5.67815507874458
ul,9376,5.67815507874458
lot,5413,5.67815507874458
sit,8266,5.67815507874458
editor,2717,5.67815507874458
wife,9867,5.67815507874458
daniel,2095,5.67815507874458
chat,1452,5.67815507874458
adam,141,5.67815507874458
broadcast,1137,5.67815507874458
area,501,5.67815507874458
productivity,7126,5.67815507874458
markets,5582,5.67815507874458
universe,9468,5.67815507874458
legends,5222,5.67815507874458
bbc,808,5.67815507874458
bi,928,5.67815507874458
shop,8204,5.67815507874458
continue,1843,5.67815507874458
emerging,2826,5.67815507874458
scale,7931,5.67815507874458
relevant,7554,5.67815507874458
committed,1693,5.67815507874458
sex,8132,5.67815507874458
born,1052,5.67815507874458
brain,1076,5.67815507874458
manager,5535,5.67815507874458
organizations,6497,5.67815507874458
wealth,9830,5.67815507874458
fi,3314,5.67815507874458
greg,3904,5.67815507874458
killer,4982,5.67815507874458
mixes,5890,5.67815507874458
fr,3506,5.67815507874458
beginning,840,5.67815507874458
